67f0cc95-7a94-5fe3-8b8a-83dc1338286b,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 81_Mwenye Wivuajinyonge Zanzibar Stars Modern Taarab/Original/Side A/1. Mwenye Wivuajinyonge_Side A"
e2e0c529-6d4e-5d50-93c5-0962824fd279,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 81_Mwenye Wivuajinyonge Zanzibar Stars Modern Taarab/Original/Side A/2. Tumesharejeana_Side A"
3d59c985-ba3a-5561-82f4-47ff37a53eb5,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 81_Mwenye Wivuajinyonge Zanzibar Stars Modern Taarab/Original/Side A/Zanzibar Stars Modern Taarab_Side A"
dadf3b70-3b29-5105-b1a3-841b3f07a6ae,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 81_Mwenye Wivuajinyonge Zanzibar Stars Modern Taarab/Original/Side B/1. Kipendacho Roho_Side B"
5d16a556-55df-5e09-839e-ac1fe7dc3c19,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 81_Mwenye Wivuajinyonge Zanzibar Stars Modern Taarab/Original/Side B/2. Sifedheheki_Side B"
efef198f-d3a1-5fd3-9f20-b2d5a71d6f41,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 81_Mwenye Wivuajinyonge Zanzibar Stars Modern Taarab/Original/Side B/Zanzibar Stars Modern Taarab_Side B"
0c80e8d2-1cf4-58de-afc0-7f5da9ba1a8c,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 81_Mwenye Wivuajinyonge Zanzibar Stars Modern Taarab/Phase Corrected/Side A/1. Mwenye Wivuajinyonge_Side A_Corrected"
f73f54e0-f1e6-58a5-acad-672feab51c6c,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 81_Mwenye Wivuajinyonge Zanzibar Stars Modern Taarab/Phase Corrected/Side A/2. Tumesharejeana_Side A_Corrected"
9d2a7360-d82d-5d73-b6aa-caa4b66267a4,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 81_Mwenye Wivuajinyonge Zanzibar Stars Modern Taarab/Phase Corrected/Side A/Zanzibar Stars Modern Taarab_Side A_Corrected"
b0ae845f-4ce4-5bf6-84d5-5668e798eed5,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 81_Mwenye Wivuajinyonge Zanzibar Stars Modern Taarab/Phase Corrected/Side B/1. Kipendacho Roho_Side B_Corrected"
c35bcf01-eade-5add-a363-9094814157e8,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 81_Mwenye Wivuajinyonge Zanzibar Stars Modern Taarab/Phase Corrected/Side B/2. Sifedheheki_Side B_Corrected"
3031ecf4-63ea-548e-a6c3-fb17ec0680e4,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 81_Mwenye Wivuajinyonge Zanzibar Stars Modern Taarab/Phase Corrected/Side B/Zanzibar Stars Modern Taarab_Side B_Corrected"
f112ab98-fe23-56e7-8159-95fde7251518,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 83_New Bhalo No. 2/Original/Side A/1. Kosa Gani Mimi Nalokukoseya_Side A"
e51a10e2-7d50-5509-bcc0-98ba7f24b18a,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 83_New Bhalo No. 2/Original/Side A/2. Naona Mwahagaika_Side A"
c391e4e0-abb6-5ad3-b439-1c2b7b709ee5,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 83_New Bhalo No. 2/Original/Side A/3. Samahani Jamii Ya Walimwengu_Side A"
3f0d18a9-3f7d-5305-b203-26e069cfcf50,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 83_New Bhalo No. 2/Original/Side A/4. Saumu Na Zakka Na Hija Kiweza_Side A"
f21afd27-0e58-5b1f-b81b-8b5f175aa9aa,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 83_New Bhalo No. 2/Original/Side A/New Bhalo No.2_Side A"
74371f9e-dcb3-54b7-9288-fe4f5ec49eff,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 83_New Bhalo No. 2/Original/Side B/1. Mtu Hakatai Mwito_Side B"
9770ed4e-bffc-5b04-94ca-5182e6eee8bb,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 83_New Bhalo No. 2/Original/Side B/2. Lakini Ungasumbuka_Side B"
503cb7c7-b152-5467-9f69-8a5543b60327,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 83_New Bhalo No. 2/Original/Side B/3. Kuandama Nyota Yangu_Side B"
9ff8a3d9-e59f-560a-89ed-25b1d2e78c56,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 83_New Bhalo No. 2/Original/Side B/4. Hakuna Lililo Bora Kama Kushukuru Mungu_Side B"
84908767-4775-5fce-b16b-480468a3d992,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 83_New Bhalo No. 2/Original/Side B/5. Si Niya Yangu Kunena _Side B"
1ae3bf50-3f4a-57a0-9456-a06533113567,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 83_New Bhalo No. 2/Original/Side B/New Bhalo No.2_Side B"
203cde85-43ac-5660-9e62-d0bba03c4e4d,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 83_New Bhalo No. 2/Phase Corrected/Side A/1. Kosa Gani Mimi Nalokukoseya_Side A_Corrected"
c65efbae-d522-51dc-a165-632ce43e26ab,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 83_New Bhalo No. 2/Phase Corrected/Side A/2. Naona Mwahagaika_Side A_Corrected"
ebc65671-97b1-5394-b6f8-d5259d635bcb,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 83_New Bhalo No. 2/Phase Corrected/Side A/3. Samahani Jamii Ya Walimwengu_Side A_Corrected"
f449e5f1-243c-50ec-a753-daa9863b90cb,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 83_New Bhalo No. 2/Phase Corrected/Side A/4. Saumu Na Zakka Na Hija Kiweza_Side A_Corrected"
fd531de4-e911-56e7-a4ae-1ed2b8b765c0,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 83_New Bhalo No. 2/Phase Corrected/Side A/New Bhalo No.2_Side A_Corrected"
e7a8f288-7c30-571d-9b56-f5facf5c74e5,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 83_New Bhalo No. 2/Phase Corrected/Side B/1. Mtu Hakatai Mwito_Side B_Corrected"
09bccc1b-c726-548e-aaa8-367555130842,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 83_New Bhalo No. 2/Phase Corrected/Side B/2. Lakini Ungasumbuka_Side B_Corrected"
ceabfaaa-ee5a-55df-b1a5-b6b450b12c2f,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 83_New Bhalo No. 2/Phase Corrected/Side B/3. Kuandama Nyota Yangu_Side B_Corrected"
c37caa71-e5db-5709-b3a1-c684890adccf,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 83_New Bhalo No. 2/Phase Corrected/Side B/4. Hakuna Lililo Bora Kama Kushukuru Mungu_Side B_Corrected"
3d96a461-3779-5d52-b730-7c96ba187dbd,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 83_New Bhalo No. 2/Phase Corrected/Side B/5. Si Niya Yangu Kunena _Side B_Corrected"
4239295c-c3ae-5d76-a031-b3e767772320,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 83_New Bhalo No. 2/Phase Corrected/Side B/New Bhalo No.2_Side B_Corrected"
08013c56-c5cc-5de6-bbf0-1aa2838441f4,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 84_New Bhalo No. 4/Original/Side A/1. Toka Usafiri _New Bhalo No. 4_Side A_01"
b3d39ace-e42d-59c7-af0f-592e444825ab,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 84_New Bhalo No. 4/Original/Side A/2. Uloshika Si Mashiko_New Bhalo No. 4_Side A_01"
a5d78c13-1b3d-5cd6-b491-e56ef6c69224,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 84_New Bhalo No. 4/Original/Side A/3. Muungwana Ni Mwenye Haya_New Bhalo No. 4_Side A"
600684a5-3087-5b6e-91da-b712a194328c,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 84_New Bhalo No. 4/Original/Side A/4. Wa Fakhari_New Bhalo No. 4_Side A"
3367914c-62ce-5207-9578-d13b6832916b,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 84_New Bhalo No. 4/Original/Side A/5. Mti Hutongewa Na Tundale_New Bhalo No. 4_Side A"
9ae8cf8f-d9ed-5cae-ae7c-b1837f414142,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 84_New Bhalo No. 4/Original/Side A/New Bhalo No. 4_Side A"
53eb2b1f-8c3d-55d6-8fcc-63ac2f35e984,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 84_New Bhalo No. 4/Original/Side B/2. Tafadhali Tusitete_Side B"
dad4b0db-9742-51c0-9585-b70acc6b984e,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 84_New Bhalo No. 4/Original/Side B/3. Tusichoke Kuhimili_Side B"
124db63d-0946-5a06-95e5-aaf1b1fb9a8d,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 84_New Bhalo No. 4/Original/Side B/4. Muliyo Ndani Tokani_Side B"
07f121a8-f566-5aa0-b0a0-0abf0b08ea3b,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 84_New Bhalo No. 4/Original/Side B/5. Niatani Nandame Yangu Mateso _Side B"
78c75197-9488-503a-9a25-ee91564b2f59,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 84_New Bhalo No. 4/Original/Side B/6. Imani Fanya Imani_Side B"
9e69a26d-f035-53f2-afee-fbaf9c3bb7ca,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 84_New Bhalo No. 4/Original/Side B/New Bhalo No. 4_Side B"
163414c8-05c2-5aaa-a8d2-a4f6d843daf8,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 84_New Bhalo No. 4/Phase Corrected/Side A/1. Toka Usafiri _New Bhalo No. 4_Side A_01_Corrected"
f1e49fb0-eb4c-5163-9778-3014a1221462,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 84_New Bhalo No. 4/Phase Corrected/Side A/2. Uloshika Si Mashiko_New Bhalo No. 4_Side A_01_Corrected"
a613b661-b18c-5ffc-bed9-dcf448109543,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 84_New Bhalo No. 4/Phase Corrected/Side A/3. Muungwana Ni Mwenye Haya_New Bhalo No. 4_Side A_Corrected"
fab7b3c6-efa6-5717-a4d4-9c66dfde7058,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 84_New Bhalo No. 4/Phase Corrected/Side A/4. Wa Fakhari_New Bhalo No. 4_Side A_Corrected"
a7a5e1f8-8e32-5b8e-8ab7-28a8e5aa3eae,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 84_New Bhalo No. 4/Phase Corrected/Side A/5. Mti Hutongewa Na Tundale_New Bhalo No. 4_Side A_Corrected"
b5234cfe-2c24-5a28-8534-9bfd579995b9,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 84_New Bhalo No. 4/Phase Corrected/Side A/New Bahlo No. 4_New Bhalo No. 4_Side A_Corrected"
fe73faa0-d743-5865-a595-7e335278aa2b,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 84_New Bhalo No. 4/Phase Corrected/Side B/2. Tafadhali Tusitete_Side B_Corrected"
98397135-f0ba-5324-ad3a-b899e99be09e,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 84_New Bhalo No. 4/Phase Corrected/Side B/3. Tusichoke Kuhimili_Side B_Corrected"
e2467b2d-85b2-5b03-abff-f56d0fae0328,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 84_New Bhalo No. 4/Phase Corrected/Side B/4. Muliyo Ndani Tokani_Side B_Corrected"
be8ee7c2-9ae7-52a4-b862-1e27f83b5646,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 84_New Bhalo No. 4/Phase Corrected/Side B/5. Niatani Nandame Yangu Mateso _Side B_Corrected"
22917668-4a9e-5ec4-8111-60b9dc63c546,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 84_New Bhalo No. 4/Phase Corrected/Side B/6. Imani Fanya Imani_Side B_Corrected"
a85e3129-95d3-5c21-be3c-bac275c7b2b4,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 84_New Bhalo No. 4/Phase Corrected/Side B/New Bhalo No. 4_Side B_Corrected"
cd9c0caf-ad26-5639-80e8-8876cd0cb767,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 86_New Bhalo No. 11_Bhalo & Party/Original/Side A/1. Ewe Mpumbazi_New Bhalo No. 11_Bhalo & Party_Side A"
a2a11f8a-4bcf-57e2-bca0-7ee03d084010,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 86_New Bhalo No. 11_Bhalo & Party/Original/Side A/2. Fisadi Haizi_New Bhalo No. 11_Bhalo & Party_Side A"
c73a279b-54eb-5ee9-aa3f-c61156112c58,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 86_New Bhalo No. 11_Bhalo & Party/Original/Side A/3. Yako Mazoweya_New Bhalo No. 11_Bhalo & Party_Side A"
62e2dee2-8d35-58c1-a7bb-e6cf3511bc55,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 86_New Bhalo No. 11_Bhalo & Party/Original/Side A/4. Tabia Yako Ibadilishe Si Njema_New Bhalo No. 11_Bhalo & Party_Side A"
7c5c8346-f53e-5b80-af3f-045fab478a89,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 86_New Bhalo No. 11_Bhalo & Party/Original/Side A/5. Track 5_New Bhalo No. 11_Bhalo & Party_Side A"
ac387e33-fd36-52de-bd40-ec1a3317a76f,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 86_New Bhalo No. 11_Bhalo & Party/Original/Side A/6. Ndimi Mwavigambo_New Bhalo No. 11_Bhalo & Party_Side A"
acaf3596-3dc5-57ba-a76a-2b911ed7b984,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 86_New Bhalo No. 11_Bhalo & Party/Original/Side A/New Bhalo No. 11_Bhalo & Party_Side B"
9a363a16-7a60-5ce8-98f3-3b2bd62eb1d2,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 86_New Bhalo No. 11_Bhalo & Party/Original/Side B/1. Kila Mtu Na Mwanawe_New Bhalo No. 11_Bhalo & Party_Side B"
c5388e74-46f5-529c-9815-7b47bd3dbe82,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 86_New Bhalo No. 11_Bhalo & Party/Original/Side B/2. Zangu Kwako Tazisihi_New Bhalo No. 11_Bhalo & Party_Side B"
abfc66a1-9542-5527-910e-e3f56ede138a,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 86_New Bhalo No. 11_Bhalo & Party/Original/Side B/3. Rabbi Linusuru Pendo Letu_New Bhalo No. 11_Bhalo & Party_Side B"
a4bf414a-454d-5287-a60f-e85615dc5ab1,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 86_New Bhalo No. 11_Bhalo & Party/Original/Side B/4. Ulimengu Ni Bahari_New Bhalo No. 11_Bhalo & Party_Side B"
7fc49bfc-a29c-5297-9f2a-3782a1fbf990,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 86_New Bhalo No. 11_Bhalo & Party/Original/Side B/5. Hakuna Nakataa Safi Kiumbe_New Bhalo No. 11_Bhalo & Party_Side B"
5c0416f8-2bd9-5b75-9cba-b22e4af0b1c7,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 86_New Bhalo No. 11_Bhalo & Party/Original/Side B/New Bhalo No. 11_Bhalo & Party_Side A"
789f39e6-75f9-5120-b113-60876b9cac2c,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 86_New Bhalo No. 11_Bhalo & Party/Phase Corrected/Side A/1. Ewe Mpumbazi_New Bhalo No. 11_Bhalo & Party_Side A__Corrected"
5ea0bda6-025b-5bc2-b1f1-1fb2c6bb5f50,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 86_New Bhalo No. 11_Bhalo & Party/Phase Corrected/Side A/2. Fisadi Haizi_New Bhalo No. 11_Bhalo & Party_Side A__Corrected"
3b051cc7-5c68-5ced-b605-e3abbbf6988d,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 86_New Bhalo No. 11_Bhalo & Party/Phase Corrected/Side A/3. Yako Mazoweya_New Bhalo No. 11_Bhalo & Party_Side A__Corrected"
97b112de-d305-5114-a7e5-f1b24162b7b2,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 86_New Bhalo No. 11_Bhalo & Party/Phase Corrected/Side A/4. Tabia Yako Ibadilishe Si Njema_New Bhalo No. 11_Bhalo & Party_Side A__Corrected"
0da3b400-86b9-586d-bd5d-47e6f7c1ef86,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 86_New Bhalo No. 11_Bhalo & Party/Phase Corrected/Side A/5. Track 5_New Bhalo No. 11_Bhalo & Party_Side A__Corrected"
f497f553-53e2-54ae-a0b3-79e9106e9a01,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 86_New Bhalo No. 11_Bhalo & Party/Phase Corrected/Side A/6. Ndimi Mwavigambo_New Bhalo No. 11_Bhalo & Party_Side A__Corrected"
d842425a-d6c5-5d0c-8895-072765b76f32,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 86_New Bhalo No. 11_Bhalo & Party/Phase Corrected/Side A/New Bhalo No. 11_Bhalo & Party_Side A__Corrected"
670f6a39-ea63-5d18-a581-8810e020bec8,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 86_New Bhalo No. 11_Bhalo & Party/Phase Corrected/Side B/1. Kila Mtu Na Mwanawe_New Bhalo No. 11_Bhalo & Party_Side B__Corrected"
12812088-b823-513a-9455-3b217639c999,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 86_New Bhalo No. 11_Bhalo & Party/Phase Corrected/Side B/2. Zangu Kwako Tazisihi_New Bhalo No. 11_Bhalo & Party_Side B__Corrected"
ed5a0a4b-4487-581a-95c5-0ffb4c6e6d9c,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 86_New Bhalo No. 11_Bhalo & Party/Phase Corrected/Side B/3. Rabbi Linusuru Pendo Letu_New Bhalo No. 11_Bhalo & Party_Side B__Corrected"
dd53bd98-c040-593f-9182-980a421c543e,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 86_New Bhalo No. 11_Bhalo & Party/Phase Corrected/Side B/4. Ulimengu Ni Bahari_New Bhalo No. 11_Bhalo & Party_Side B__Corrected"
3f317352-7121-57e6-aec0-a43908a7704d,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 86_New Bhalo No. 11_Bhalo & Party/Phase Corrected/Side B/5. Hakuna Nakataa Safi Kiumbe_New Bhalo No. 11_Bhalo & Party_Side B__Corrected"
603f7567-2ebc-5987-abd8-67af367ed6a6,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 86_New Bhalo No. 11_Bhalo & Party/Phase Corrected/Side B/New Bhalo No. 11_Bhalo & Party_Side B__Corrected"
f1ec8746-6bd7-5d6d-a47a-c69436f1a496,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Original/Side A/1. Sikudhani Kuwa Tanigeukia_New Bhalo No. 13_Bhalo & Party_Side A"
6b39d3b7-8cc3-5afb-bbc1-6a989e9c0839,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Original/Side A/2. Umasikini Si Ila_New Bhalo No. 13_Bhalo & Party_Side A"
da6f5b7d-c495-5a63-94f6-4d6b8c82fc76,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Original/Side A/3. Mtumaini Cha Nduguye_New Bhalo No. 13_Bhalo & Party_Side A"
d74b5896-945b-5041-9adb-dec497591241,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Original/Side A/4. Kama Cha Mtu Hulika_New Bhalo No. 13_Bhalo & Party_Side A"
43022b57-908a-5ede-862d-22adc59eceea,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Original/Side A/5. Kikulacho Kinguoni_New Bhalo No. 13_Bhalo & Party_Side A"
a92e02d5-c96b-5e11-9fdf-69abd5ff0230,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Original/Side A/6. Niwe Ndiyo Chao Kijiwe Cha Moto_New Bhalo No. 13_Bhalo & Party_Side A"
fbb343df-36b6-50f4-97ba-76a798b661db,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Original/Side A/7. Track 7_New Bhalo No. 13_Bhalo & Party_Side A"
f9f65359-f705-5d4d-869d-7075fb055372,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Original/Side A/New Bhalo No. 13_Bhalo & Party_Side A"
243d0328-31cc-5fa3-b605-49b9cbcba6de,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Original/Side B/1. Madamu Ni Hai Sijafa_New Bhalo No. 13_Bhalo & Party_Side B"
7afddc99-10a6-5574-a6bd-ed30992ceaa3,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Original/Side B/2. Wamaani_New Bhalo No. 13_Bhalo & Party_Side B"
37cf2279-7859-5900-a820-feafdfff3548,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Original/Side B/3. Sibadili Wangu Mwendo_New Bhalo No. 13_Bhalo & Party_Side B"
f3739cad-715c-5a66-8fd1-607bbc02f2b1,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Original/Side B/4. Siteke Kilema_New Bhalo No. 13_Bhalo & Party_Side B"
ce2e11c2-7afe-5358-8d2a-669f46a3d870,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Original/Side B/5. Jito Na Moyo_New Bhalo No. 13_Bhalo & Party_Side B"
fb5ba6ad-59cd-532b-a958-451a36523628,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Original/Side B/New Bhalo No. 13_Bhalo & Party_Side B"
75eb43b9-ea59-51a7-86f8-305404abde02,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Phase Corrected/Side A/1. Sikudhani Kuwa Tanigeukia_New Bhalo No. 13_Bhalo & Party_Side A__Corrected"
cade8941-78a4-5615-a6dc-696e724d60cb,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Phase Corrected/Side A/2. Umasikini Si Ila_New Bhalo No. 13_Bhalo & Party_Side A__Corrected"
a1f790db-eddf-5f87-9d9f-4920aa7e3e33,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Phase Corrected/Side A/3. Mtumaini Cha Nduguye_New Bhalo No. 13_Bhalo & Party_Side A__Corrected"
488b5a82-b203-5edc-b096-a7b3f1a21dcd,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Phase Corrected/Side A/4. Kama Cha Mtu Hulika_New Bhalo No. 13_Bhalo & Party_Side A__Corrected"
067a3f98-1095-5771-a349-0b8777679d1a,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Phase Corrected/Side A/5. Kikulacho Kinguoni_New Bhalo No. 13_Bhalo & Party_Side A__Corrected"
46b0ec29-c7a3-5bd1-a4f3-54f8313c3cd1,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Phase Corrected/Side A/6. Niwe Ndiyo Chao Kijiwe Cha Moto_New Bhalo No. 13_Bhalo & Party_Side A__Corrected"
79ea6fcb-7b14-5a9d-81bd-b84339bb612f,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 87_New Bhalo No. 13_Bhalo & Party/Phase Corrected/Side A/7. Track 7_New Bhalo No. 13_Bhalo & Party_Side A__Corrected"
